id,fname,mname,lname,address_type,address,city,state,zip,phone_type,area,number,date_type,date
1,Charlean,Valero,Cauderlie,Work,20 Waywood Point,Salt Lake City,UT,84189,Home,538,3446629,Birthday,02/07/2016
2,Miller,Burdekin,Spinke,Home,752 Chinook Avenue,El Paso,TX,88563,Home,788,9248544,Anniversary,02/15/1988
3,Stavros,,Maffezzoli,Home,0922 Brickson Park Plaza,Cleveland,OH,44177,Home,223,4127862,Anniversary,11/18/1932
4,Daryl,,Klazenga,Work,1 Arizona Crossing,Baton Rouge,LA,70815,Home,934,3450234,Anniversary,04/24/1953
5,Doralia,,Ranstead,Work,26935 Stone Corner Alley,Houston,TX,77260,Home,354,8818159,Birthday,02/14/1940
6,Conn,Haresnape,Richardon,Home,9 Manley Court,Dayton,OH,45432,Home,452,8913566,Anniversary,02/06/1908
7,Anabelle,Snalom,Oakshott,Home,81655 American Pass,Colorado Springs,CO,80930,Work,994,4272377,Anniversary,11/13/1925
8,Miltie,,Ourry,Home,1948 Gateway Avenue,Kansas City,MO,64160,Work,104,5138864,Anniversary,03/11/1956
9,Osmond,,Backes,Work,53841 Onsgard Crossing,Oakland,CA,94622,Work,990,3729587,Anniversary,11/23/1931
10,Clareta,Helks,Hoodspeth,Work,4457 Riverside Terrace,Phoenix,AZ,85053,Work,105,9260204,Anniversary,08/12/1964
11,Jessamyn,,Lerven,Work,15445 Crescent Oaks Circle,Dayton,OH,45454,Work,250,2907285,Anniversary,11/29/1996
12,Anstice,,Brennenstuhl,Home,549 Dottie Trail,Young America,MN,55557,Work,791,2242649,Anniversary,11/15/2001
13,Rowan,Cordeau,Montacute,Home,0 Cody Plaza,Orlando,FL,32830,Home,743,6248786,Birthday,04/24/1949
14,Tiertza,Leglise,Brignall,Home,4522 Kingsford Plaza,New York City,NY,10292,Home,463,7841446,Anniversary,01/29/2001
15,Bertina,,McGing,Work,30 Meadow Ridge Circle,Bronx,NY,10474,Work,264,6068415,Anniversary,04/10/1985
16,Tobiah,,Grishenkov,Home,90 Spaight Pass,Oklahoma City,OK,73197,Home,186,7138977,Anniversary,05/21/1944
17,Tod,Mynard,Linturn,Work,1099 Golf Course Lane,Atlanta,GA,31136,Home,176,6698365,Birthday,09/26/1990
18,Nettle,,Coneley,Home,975 Jenifer Plaza,Lubbock,TX,79452,Home,203,9995693,Birthday,07/10/1985
19,Aloisia,,Tincombe,Home,10 Heath Way,Sacramento,CA,95813,Home,862,4000628,Birthday,03/01/1931
20,Bengt,Connock,Hurdwell,Home,96 Armistice Hill,Memphis,TN,38109,Home,563,8175087,Birthday,07/10/1996
21,Darrick,Stangoe,Grevel,Work,21 Alpine Way,Jefferson City,MO,65110,Home,105,6046682,Anniversary,10/06/1968
22,Davidde,,Rodenborch,Home,1013 Armistice Hill,Buffalo,NY,14210,Home,632,7907114,Birthday,03/18/1916
23,Xerxes,,Moff,Home,45 Green Ridge Terrace,Knoxville,TN,37919,Work,416,7394090,Anniversary,09/12/1970
24,Liv,,Fasey,Work,89428 Miller Trail,Boulder,CO,80310,Work,488,3357232,Anniversary,09/04/1963
25,Portie,,Hesse,Work,27813 Badeau Circle,Newport Beach,CA,92662,Home,655,4260894,Anniversary,11/06/1927
26,Arlyne,,O'Growgane,Home,8900 Surrey Circle,Sunnyvale,CA,94089,Work,828,4013804,Birthday,02/18/1955
27,Fleurette,,Higgoe,Work,975 Clove Park,Indianapolis,IN,46247,Home,709,8452628,Anniversary,06/11/1927
28,Sibella,,Tredgold,Home,19 Fairview Court,New York City,NY,10004,Home,577,1012325,Anniversary,11/17/1930
